address,latitude,longitude,status
"Bulevardul Traian 20, Кишинёв, Moldova",46.97983,28.8467233,found
"Bulevardul Traian 23/1, Кишинёв, Moldova",46.9775823,28.8457844,found
"Bulevardul Traian 4, Кишинёв, Moldova",46.985024,28.8544534,found
"Bulevardul Traian 6/1, Кишинёв, Moldova",46.9842637,28.8533802,found
"Bulevardul Ștefan cel Mare și Sfânt 132, Кишинёв, Moldova",47.0224919,28.8359905,found
"Bulevardul Ștefan cel Mare și Sfânt 3, Кишинёв, Moldova",47.0308089,28.8219074,found
"Bulevardul Ștefan cel Mare și Sfânt 6, Кишинёв, Moldova",47.0153847,28.847022,found
"Burebista  25, Кишинёв, Moldova",47.0310499,28.7697398,found
"Burebista -, Кишинёв, Moldova",46.9866254,28.8831346,found
"Burebista ., Кишинёв, Moldova",46.9800195,28.8735084,found
"Burebista 114/2, Кишинёв, Moldova",46.9797294,28.8745372,found
"Burebista 18, Дурлешты, Moldova",47.0314991,28.7701155,found
"Burebista 25, Кишинёв, Moldova",47.0310499,28.7697398,found
"Burebista 36/2, Кишинёв, Moldova",46.9875321,28.8821826,found
"Burebista 38, Кишинёв, Moldova",46.9866305,28.8826371,found
"Burebista 40/2, Кишинёв, Moldova",46.9861531,28.8820566,found
"Burebista 66/2, Кишинёв, Moldova",46.9860271,28.879948,found
"Băcioii Noi 14, Кишинёв, Moldova",46.9594311,28.9193582,found
"Băcioii Noi 14/5, Кишинёв, Moldova",46.9530589,28.925203,found
"Băcioii Noi 14/B, Кишинёв, Moldova",46.9530589,28.925203,found
"Băcioii Noi 14/c, Кишинёв, Moldova",46.9540603,28.9210132,found
"Băcioii Noi 14D, Кишинёв, Moldova",46.9530589,28.925203,found
"Băcioii Noi 16/1, Кишинёв, Moldova",46.9530589,28.925203,found
"Calea 6, Кишинёв, Moldova",47.0386472,28.8080494,found
"Calea Basarabiei 1, Криково, Moldova",47.1255696,28.8642118,found
"Calea Basarabiei 2, Криково, Moldova",47.126153,28.8643878,found
"Calea Iesilor  --, Кишинёв, Moldova",47.0402307,28.8021218,found
"Calea Iesilor  ., Кишинёв, Moldova",47.0402307,28.8021218,found
"Calea Iesilor  6, Кишинёв, Moldova",47.0433126,28.7934948,found
"Calea Iesilor -6, Кишинёв, Moldova",47.038751,28.8075666,found
"Calea Iesilor -9, Кишинёв, Moldova",47.0379448,28.8075214,found
"Calea Iesilor ., Кишинёв, Moldova",47.0402307,28.8021218,found
"Calea Iesilor 6, Кишинёв, Moldova",47.0386472,28.8080494,found
"Calea Ieşilor 6, Кишинёв, Moldova",47.038751,28.8075666,found
"Calea Ieșilor  6A, Кишинёв, Moldova",47.0388109,28.8068556,found
"Calea Ieșilor 16/1, Кишинёв, Moldova",47.043512,28.794509,found
"Calea Ieșilor 5, Кишинёв, Moldova",47.0377119,28.8097426,found
"Calea Ieșilor 61/2, Кишинёв, Moldova",47.0460065,28.7811749,found
"Calea Ieșilor 6C, Кишинёв, Moldova",47.0393396,28.8073301,found
"Calea Ieșilor 6D, Кишинёв, Moldova",47.0392971,28.807947,found
"Calea Ieșilor 71G, Кишинёв, Moldova",47.0421647,28.7955881,found
"Calea Mosilor 1, Кишинёв, Moldova",47.0258961,28.8593012,found
"Calea Mosilor 4, Кишинёв, Moldova",47.0255028,28.8611059,found
"Calea Mosilor C, Кишинёв, Moldova",47.0236948,28.8610642,found
"Calea Mosilor J, Кишинёв, Moldova",47.0304485,28.855702,found
"Calea Moșilor --, Кишинёв, Moldova",47.0349388,28.8480267,found
"Calea Moșilor 1, Кишинёв, Moldova",47.0243757,28.8613387,found
"Calea Moșilor 4 -, Кишинёв, Moldova",47.0315205,28.8551844,found
"Calea Moșilor 4, Кишинёв, Moldova",47.0315205,28.8551844,found
"Calea Orheiului -32, Кишинёв, Moldova",47.044885,28.8489765,found
"Calea Orheiului 103\3, Кишинёв, Moldova",47.053692,28.8499522,found
"Calea Orheiului 105/2, Кишинёв, Moldova",47.0547134,28.8487022,found
"Calea Orheiului 111/8, Кишинёв, Moldova",47.0561796,28.8512829,found
"Calea Orheiului 113/1, Кишинёв, Moldova",47.0568698,28.8506053,found
"Calea Orheiului 28/1, Кишинёв, Moldova",47.0444662,28.8483832,found
"Calea iesilor 51/2, Кишинёв, Moldova",47.0434383,28.7886489,found
"Calea moșilor  4, Кишинёв, Moldova",47.0315205,28.8551844,found
"Calea orheiului  105/2, Кишинёв, Moldova",47.0547134,28.8487022,found
"Carierei 32, Кишинёв, Moldova",47.0404093,28.8466869,found
"Carierei 5/B, Кишинёв, Moldova",47.038219,28.8474067,found
"Carierei 5/D, Кишинёв, Moldova",47.03792,28.8459465,found
"Carierei 5C, Кишинёв, Moldova",47.03792,28.846689,found
"Cartierul Cluj ., Кишинёв, Moldova",47.0742038,28.8388244,found
"Cartierul Cluj ., Ставчены, Moldova",47.0742038,28.8388244,found
"Cartusa  ., Дурлешты, Moldova",47.0161032,28.7476819,found
"Cartusa  95, Дурлешты, Moldova",47.0155463,28.7460115,found
"Cartusa ., Дурлешты, Moldova",47.0161032,28.7476819,found
"Cartusa 103, Кишинёв, Moldova",47.014881,28.7435324,found
"Cartusa 95 4, Дурлешты, Moldova",47.0149402,28.746555,found
"Cartusa 95, Дурлешты, Moldova",47.0155463,28.7460115,found
"Cartusa 95/3, Дурлешты, Moldova",47.0155463,28.7460115,found
"Cartusa 95/4, Дурлешты, Moldova",47.0149402,28.746555,found
"Cartusa 95/5, Дурлешты, Moldova",47.0153322,28.7456173,found
"Cartusa 95/6, Дурлешты, Moldova",47.0145108,28.7476178,found
"Cartusa 97, Дурлешты, Moldova",47.014799,28.7491626,found
"Cartusa 99/10, Дурлешты, Moldova",47.013558,28.7488824,found
"Cartusa 99/3, Дурлешты, Moldova",47.0142993,28.7498013,found
"Cartusa 99/7, Дурлешты, Moldova",47.0140792,28.7486956,found
"Cartușa **, Дурлешты, Moldova",47.0161032,28.7476819,found
"Cartușa -, Дурлешты, Moldova",47.0161032,28.7476819,found
"Cartușa ., Дурлешты, Moldova",47.0161032,28.7476819,found
"Cartușa 103a 1, Дурлешты, Moldova",47.0161032,28.7476819,found
"Cartușa 44, Дурлешты, Moldova",47.0164013,28.7468943,found
"Cartușa 95/2, Дурлешты, Moldova",47.0150957,28.7472968,found
"Cartușa 95/4, Дурлешты, Moldova",47.0149402,28.746555,found
"Cartușa 95/5, Дурлешты, Moldova",47.0153322,28.7456173,found
"Cartușa 95/6, Дурлешты, Moldova",47.0145108,28.7476178,found
"Cartușa 95/7, Дурлешты, Moldova",47.0141514,28.7474431,found
"Cartușa 99(3, Дурлешты, Moldova",47.0142993,28.7498013,found
"Cartușa 99/3, Дурлешты, Moldova",47.0142993,28.7498013,found
"Cartușa 99/7, Дурлешты, Moldova",47.0140792,28.7486956,found
"Cetatea Alba  3, Кишинёв, Moldova",46.987679,28.883705,found
"Cetatea Alba **, Кишинёв, Moldova",46.9857149,28.8868346,found
"Cetatea Alba -11F, Кишинёв, Moldova",47.0043272,28.8660653,found
"Cetatea Alba 11, Кишинёв, Moldova",47.0043562,28.8649229,found
"Cetatea Alba 11F, Кишинёв, Moldova",47.0043272,28.8660653,found
"Cetatea Alba, Кишинёв, Moldova",46.9857149,28.8868346,found
"Cetatea Albă 13, Кишинёв, Moldova",47.0034638,28.8649676,found
"Cetatea Albă 141, Кишинёв, Moldova",46.9887463,28.8820184,found
"Cetatea Albă 170, Кишинёв, Moldova",46.9883332,28.8816537,found
"Cetatea Albă 20, Кишинёв, Moldova",47.0025694,28.8658172,found
"Cetatea Chilia 43, Кишинёв, Moldova",46.9917066,28.872284,found
"Ceucari  2/7., Кишинёв, Moldova",47.0593875,28.8477968,found
"Ceucari ., Кишинёв, Moldova",47.0657212,28.8434414,found
"Ceucari 1, Кишинёв, Moldova",47.061541,28.8539482,found
"Ceucari 1/1, Кишинёв, Moldova",47.0574931,28.8477125,found
"Ceucari 11/1, Кишинёв, Moldova",47.0671618,28.8429777,found
"Ceucari 1\1, Кишинёв, Moldova",47.0574931,28.8477125,found
"Ceucari 2, Кишинёв, Moldova",47.0623932,28.8461502,found
"Ceucari 47, Кишинёв, Moldova",47.0657212,28.8434414,found
"Ceucari 5/7, Кишинёв, Moldova",47.0636068,28.8438271,found
"Ceucari 5/8, Кишинёв, Moldova",47.0637138,28.8446592,found
"Ceucari 5/9, Кишинёв, Moldova",47.0632745,28.8448173,found
"Ceucari 6, Кишинёв, Moldova",47.0646605,28.8453741,found
"Ceucari 7, Кишинёв, Moldova",47.0652637,28.843114,found
"Ceucari B-01, Кишинёв, Moldova",47.0657212,28.8434414,found
"Ceucari B-04, Кишинёв, Moldova",47.0657212,28.8434414,found
"Ceucari B05, Кишинёв, Moldova",47.0657212,28.8434414,found
"Chimistilor 9, Дурлешты, Moldova",47.025149,28.7744478,found
"Chimiștilor -, Дурлешты, Moldova",47.0257586,28.775278,found
"Chimiștilor 13, Дурлешты, Moldova",47.0253307,28.7736444,found
"Chisinaului 62, Криково, Moldova",47.1208658,28.8668183,found
"Chisinaului 80, Криково, Moldova",47.1208658,28.8668183,found
"Chisinău Botanica, Кишинёв, Moldova",46.9827992,28.8643353,found
"Chișinău Botanica, Кишинёв, Moldova",46.9827992,28.8643353,found
"Chișinău Ciocana, Кишинёв, Moldova",46.9988623,28.9005055,found
"Codrilor 10, Кишинёв, Moldova",47.0365973,28.762907,found
"Codrilor 10/3, Кишинёв, Moldova",47.0371595,28.7615278,found
"Codrilor 22/1, Дурлешты, Moldova",47.0228491,28.7471723,found
"Colina Pușkin 20/1, Кишинёв, Moldova",47.0342775,28.8370975,found
"Constantin Negruzzi -, Кишинёв, Moldova",47.0259619,28.8288937,found
"Constantin Stamati 2/1, Ставчены, Moldova",47.0950111,28.8696074,found
"Constantin Stamati 2\1, Ставчены, Moldova",47.0950111,28.8696074,found
"Constantin Stere 16, Кишинёв, Moldova",47.025289,28.8165111,found
"Constantin Vârnav 13, Кишинёв, Moldova",46.9967457,28.8321407,found
"Constantin Vârnav 20, Кишинёв, Moldova",46.9921568,28.8359726,found
"Constantin Vârnav 32A, Кишинёв, Moldova",46.9913241,28.8379667,found
"Constantin stamati 1a 1, Ставчены, Moldova",47.0949609,28.8715872,found
"Cornesti -, Кишинёв, Moldova",47.0356103,28.8523094,found
"Cornesti --, Кишинёв, Moldova",47.0356103,28.8523094,found
"Cornesti ., Кишинёв, Moldova",47.0356103,28.8523094,found
"Cornesti 11a, Кишинёв, Moldova",47.0358717,28.852133,found
"Cornesti 7, Кишинёв, Moldova",47.0355402,28.8523618,found
"Cornești 7, Кишинёв, Moldova",47.0355402,28.8523618,found
"Cornului 23, Кишинёв, Moldova",47.020273,28.7949966,found
"Costiujeni -, Кишинёв, Moldova",46.9823506,28.8371185,found
"Costiujeni 14\5, Кишинёв, Moldova",46.9759624,28.834541,found
"Costiujeni 15/2, Кишинёв, Moldova",46.9757074,28.8336393,found
"Costiujeni 6, Кишинёв, Moldova",46.975047,28.8343577,found
"Costiujeni 8/3, Кишинёв, Moldova",46.9792438,28.8362832,found
"Costiujeni 8/3., Кишинёв, Moldova",46.9792438,28.8362832,found
"Cramei 1, Кишинёв, Moldova",47.0377318,28.8350826,found
"Cramei 10, Кишинёв, Moldova",47.0379124,28.8357556,found
"Cuza Voda  20, Кишинёв, Moldova",46.9806911,28.8576886,found
"Cuza Voda ., Кишинёв, Moldova",46.9806999,28.858554,found
"Cuza Vodă 34/1, Кишинёв, Moldova",46.9770251,28.8522844,found
"Cuza Vodă 5/1, Кишинёв, Moldova",46.98604,28.8684265,found
"Cuza voda ., Кишинёв, Moldova",46.9857924,28.8663187,found
"Cuza voda 19/4, Кишинёв, Moldova",46.9784181,28.8597182,found
"Cuza voda 5, Кишинёв, Moldova",46.9794985,28.8617835,found
"Cărtușa 95/4, Дурлешты, Moldova",47.0149402,28.746555,found
"Dacia  ., Кишинёв, Moldova",46.9749621,28.8739471,found
"Dacia  38/5, Кишинёв, Moldova",46.9790981,28.8635396,found
"Dacia , Кишинёв, Moldova",46.9900669,28.8522959,found
"Dacia -, Кишинёв, Moldova",46.9844613,28.8601544,found
"Dacia --, Кишинёв, Moldova",46.9749621,28.8739471,found
"Dacia ., Кишинёв, Moldova",47.0047605,28.8419936,found
"Dacia 1/3, Кишинёв, Moldova",46.9927387,28.8490905,found
"Dacia 25, Кишинёв, Moldova",46.9867087,28.8583341,found
"Dacia 44, Кишинёв, Moldova",46.9778965,28.868093,found
"Dacia 49/8, Кишинёв, Moldova",46.9783024,28.8698128,found
"Dacia 54, Кишинёв, Moldova",46.9736833,28.8753757,found
"Dacia 58, Кишинёв, Moldova",46.9576797,28.8947004,found
"Dacia 59 4A, Кишинёв, Moldova",46.9774378,28.8702641,found
"Dacia 59, Кишинёв, Moldova",46.9679423,28.888174,found
"Dacia 59/1, Кишинёв, Moldova",46.9673047,28.8869395,found
"Dacia 60/12, Кишинёв, Moldova",46.942299,28.9222835,found
"Dacia 62, Кишинёв, Moldova",46.9422182,28.9250266,found
"Dacia 62/F, Кишинёв, Moldova",46.9435959,28.9212473,found
"Dacia 62/G, Кишинёв, Moldova",46.943309,28.9210986,found
"Dacia 62/H, Кишинёв, Moldova",46.9431144,28.9217669,found
"Dacia 62F \, Кишинёв, Moldova",46.9435959,28.9212473,found
"Dacia 62M, Кишинёв, Moldova",46.9432973,28.9198799,found
"Dacia 65/22, Кишинёв, Moldova",46.9455046,28.9228216,found
"Dacia 71/6, Кишинёв, Moldova",46.9447436,28.92588,found
"Dacia 73, Кишинёв, Moldova",46.9436343,28.9250868,found
"Dacia 73/2, Кишинёв, Moldova",46.9439753,28.925648,found
"Dacia 77, Кишинёв, Moldova",46.9421339,28.9273079,found
"Dacilor 24, Кишинёв, Moldova",47.045782,28.9022084,found
"Decebal  70, Кишинёв, Moldova",46.9961528,28.8580985,found
"Decebal *, Кишинёв, Moldova",46.993973,28.8592268,found
"Decebal 6, Кишинёв, Moldova",47.0066829,28.8593245,found
"Diminetii  ., Кишинёв, Moldova",47.0024789,28.8647052,found
"Diminetii ., Кишинёв, Moldova",47.0024789,28.8647052,found
"Diminetii 11, Кишинёв, Moldova",47.0024789,28.8647052,found
"Diminetii 18, Кишинёв, Moldova",47.0036965,28.866249,found
"Dimineții 10a, Кишинёв, Moldova",47.0041393,28.8667591,found
"Dimineții 11, Кишинёв, Moldova",47.0024789,28.8647052,found
"Dimineții 18, Кишинёв, Moldova",47.0036965,28.866249,found
"Dimineții 2, Кишинёв, Moldova",47.0043084,28.8673079,found
"Dimineții 20, Кишинёв, Moldova",47.0036713,28.8661002,found
"Dimineții 22, Кишинёв, Moldova",47.00349,28.8656429,found
"Dimineții 5, Кишинёв, Moldova",47.0024789,28.8647052,found
"Dimineții 51, Кишинёв, Moldova",47.0023937,28.8649038,found
"Dimineții 8, Кишинёв, Moldova",47.004345,28.8666343,found
"Dimitrie Cantemir 3, Кишинёв, Moldova",47.0165532,28.8533957,found
"Dimo 4/1, Кишинёв, Moldova",47.03786,28.8607639,found
"Doctor Tudor Strișcă 19/2, Кишинёв, Moldova",46.9867518,28.835695,found
"Doctor Tudor Strișcă 19/3, Кишинёв, Moldova",46.9867206,28.8364011,found
"Doctor Tudor Strișcă 8/1, Кишинёв, Moldova",46.9870115,28.84145,found
"Doctor Tudor Strișcă 8/3, Кишинёв, Moldova",46.9872731,28.8430411,found
"Doctor Tudor Strișcă 8/5, Кишинёв, Moldova",46.9869657,28.8405668,found
"Doina 150/4, Кишинёв, Moldova",47.0635348,28.8374821,found
"Dosoftei 130, Кишинёв, Moldova",47.0330959,28.8247752,found
"Drumul Schinoasei 1/4, Кишинёв, Moldova",46.9895647,28.8224778,found
"Drumul Viilor 26/1, Кишинёв, Moldova",47.0095799,28.818252,found
"Drumul Viilor 28, Кишинёв, Moldova",47.008642,28.8170731,found
"Drumul Viilor 38/1, Кишинёв, Moldova",47.0030144,28.8060332,found
"Dumeniuc 1, Кишинёв, Moldova",47.0564984,28.8874397,found
"Dumitru Râșcanu  9, Кишинёв, Moldova",47.0365022,28.862734,found
"Dumitru Râșcanu 33/4, Кишинёв, Moldova",47.0372624,28.8671684,found
"Durlesti  56, Кишинёв, Moldova",47.0471066,28.7424698,found
"Durlesti -, Кишинёв, Moldova",47.0171414,28.8090759,found
"Durlesti Nicolae Dimo, Кишинёв, Moldova",47.0071404,28.7641587,found
"Durlești 1, Дурлешты, Moldova",47.0427326,28.7484198,found
"Durlești 10, Дурлешты, Moldova",47.0437712,28.748475,found
"Durlești 8, Дурлешты, Moldova",47.0320749,28.776068,found
"EUROPA 8, Кишинёв, Moldova",46.9520024,28.8982462,found
"Europa -, Кишинёв, Moldova",47.0320014,28.792097,found
"Europa 1, Кишинёв, Moldova",46.9882726,28.8535293,found
"Europa 29 D, Кишинёв, Moldova",46.9545825,28.9025022,found
"Europei --, Кишинёв, Moldova",47.0263187,28.8292483,found
"FRUMUSICA 2, Кишинёв, Moldova",47.0075623,28.8641712,found
"Florarii  ., Кишинёв, Moldova",47.0281947,28.8702343,found
"Florarii 4, Кишинёв, Moldova",47.0288782,28.8687685,found
"Florilor  ., Кишинёв, Moldova",47.0580102,28.8609941,found
"Florilor **, Кишинёв, Moldova",47.0580102,28.8609941,found
"Florilor -, Кишинёв, Moldova",47.0580102,28.8609941,found
"Florilor 16/1, Кишинёв, Moldova",47.0548505,28.8586568,found
"Florilor 2 2, Ставчены, Moldova",47.0896222,28.8691173,found
"Florilor 2, Кишинёв, Moldova",47.0481016,28.8582079,found
"Florilor 2, Ставчены, Moldova",47.0890681,28.8694047,found
"Florilor 26/1, Кишинёв, Moldova",47.0571111,28.8599624,found
"Florilor 26/3, Кишинёв, Moldova",47.056553,28.8598819,found
"Florilor 28/2, Кишинёв, Moldova",47.0581416,28.8607649,found
"Florilor 28/3, Кишинёв, Moldova",47.0575816,28.8598961,found
"Florilor 8/3, Кишинёв, Moldova",47.0491311,28.8575103,found
"Florilor 8/4, Кишинёв, Moldova",47.0490278,28.8580971,found
"Florării ., Кишинёв, Moldova",47.031202,28.8644018,found
"Frumusica 2, Кишинёв, Moldova",47.0075623,28.8641712,found
"Frumușica 1, Кишинёв, Moldova",47.0071703,28.8642133,found
"GRENOBLE 106B, Кишинёв, Moldova",46.9901739,28.8228081,found
"George Coșbuc 11, Кишинёв, Moldova",47.0288175,28.8431254,found
"Gheorghe Asachi ----, Кишинёв, Moldova",47.026149,28.8288574,found
"Gheorghe Asachi 58, Кишинёв, Moldova",46.997455,28.8196358,found
"Gheorghe Asachi 61, Кишинёв, Moldova",46.999207,28.8209918,found
"Gheorghe Cașu 30/2, Кишинёв, Moldova",47.0048049,28.8331935,found
"Gheorghe Madan  ., Кишинёв, Moldova",47.0533205,28.8463046,found
"Gheorghe Madan ., Кишинёв, Moldova",47.0533205,28.8463046,found
"Gheorghe Madan 46/4, Кишинёв, Moldova",47.0564786,28.8471083,found
"Gheorghe Madan 46/6, Кишинёв, Moldova",47.0567779,28.8478603,found
"Gheorghe Madan 50, Кишинёв, Moldova",47.0584066,28.844929,found
